0,1.8800507,0,0,4.532576,0,0.7130868,5.33089,0,0,0,0,0.21283612,5.33089,1.6424007,0.21078897,3.1605215,0,1.124371,1.8739351,5.997752,3.890749,4.3937974,5.6239023,0,0,0.70142627,3.0025806,0,0,2.429041,0,4.2734847,0,2.001825,2.268053,0,0,0,0.46295282,3.2903805,0.12359408,3.4502041,0,0.003313862,3.3079243,0,0,0.25230446,2.4919188,0,0.54015094,1.159038,0,1.2953827,0,2.484885,0,0,3.2497296,0.36005855,0,2.1856594,0.2744138,2.7621183,0.95054114,0,6.0278077,0,0,4.1979017,0,2.643994,3.2082767,0,1.962595,0,0,1.4171369,0,4.2809505,4.265279,0,0,0,2.6168845,0,0,0,3.9385414,4.5028653,0,0.22192633,2.2696085,1.8577895,4.0418553,0,4.2382693,5.959208,4.594046,0,0,0.36863512,1.8577895,4.3451962,0,6.9232078,0,5.6768928,0,4.6091046,2.7621183,0,0,0,2.2021496,0,0,1.9857192,0,0,1.5089962,0,4.642639,0,0,4.0971494,0.095297895,2.0183833,0,0,2.6175,0,0.11190396,0,0,4.6270385,0,0.36071447,0,6.078218,0,4.613829,0,0,0,2.7815106,0,1.1562531,4.8423014,5.90579,1.6334646,0,0,0,0,0,3.0020254,0.3027576,0,4.25543,0,3.8034265,0.11465565,2.2583516,5.33089,2.6648927,5.9999523,2.5512397,0,0,0,0.012979828,4.9574676,0,3.3884091,2.8869414,2.7475114,6.0004244,0,0,0,0,1.2554485,0,5.4712605,0,3.2142506,0,0,4.548397,0.7447794,1.1758757,0.42613134,0.7921444,5.6893435,0,0.002325498,0,2.3927956
0,0,0.17882586,0,4.019867,0,0.03456092,0.22938511,0,0.7089525,0,5.179788,4.0457172,3.0987391,4.1502647,0,0,5.179788,2.269939,2.9580953,5.179788,4.0198665,2.936816,4.0249977,0.24716702,0,2.9233186,0,0,2.9517808,4.144009,4.121254,2.9158347,5.179788,4.9923472,4.01084,5.179788,0,4.030559,0,1.0883232,5.404916,2.7845347,5.5245595,0,0,5.179788,4.09241,0,4.0083666,1.3677151,0,5.179788,0.16807702,4.0243187,5.7276454,0,0,5.4062204,0,5.727645,0,5.179788,4.01084,5.1797886,2.9708989,5.54787,0,5.1797886,0.1540215,0,4.074528,0,5.179788,4.0835614,5.700294,0,5.727645,5.179788,5.179788,0,5.524559,0,4.087307,2.9178855,0,0,0,3.8324275,5.179788,3.0057118,4.0198665,0,0,5.4062204,0,5.179788,5.179788,5.3330956,0,0.39540398,2.5875604,2.9631884,5.278091,4.0198665,0,2.7585576,1.5807371,2.9471247,4.01084,4.019867,5.1797886,5.2780914,5.179788,4.878744,2.9574902,0,5.7276454,4.069092,0,3.456385,0.5124781,0.23777425,0,0,4.4237523,0,2.9149764,0,2.877565,5.727645,5.179788,4.0229406,0,0,5.648794,0.15503335,4.6859746,5.179788,2.034629,4.6859746,0.34153104,0,5.5245585,0,5.179788,0,0,0,3.8387249,2.9091728,0,4.058026,2.034629,5.179788,0,0,0,0,5.179788,0,5.2791653,2.9348648,5.1797886,2.8729122,0.24716708,0,2.9700959,0,5.1797886,0,0,0,5.179788,5.2743263,4.155082,0,0.97881806,5.5245585,4.440822,0,0.22539803,4.01084,0,5.179788,4.83976,0.20909429,2.923012,5.179788,0.42858452,0,0.49686104,0,4.5809283,5.727645,5.5245585,5.3662443,5.1797886,0,0
0,4.777019,0,0,2.3506043,0,3.3511655,5.389962,0,0,2.3300717,0,3.584503,4.698177,0,3.150903,0,0,0,0.17466919,0,0,0,0,0,0.59536994,0,0,0,2.994942,0,0.29604,0,0,1.3047969,0,2.7474973,3.923474,0.40411204,0.46756834,2.5639257,0.30412465,0.65105134,0,0,1.719004,2.5145822,0,0,0,3.4400027,0,0,2.8956969,1.6666967,6.3330674,5.377595,6.3361645,0,5.0807805,0,4.860321,0,0,3.4964564,0,1.7171662,5.434624,0,0,0,0,3.4944782,0,0,2.6008549,0,0,1.6575103,0,1.9757532,0,4.2948656,2.6830719,0,0,3.7424657,2.4184954,0.27741706,2.0287967,0,1.9769922,0.34770525,0,0.37112868,0,0,0,0,4.7375417,3.731689,0.33565247,0,0.37112838,0,4.4814086,0,0,0,0,2.5473716,3.493208,0,3.5712273,0,1.3882316,0,6.3330674,2.6023202,0,0,0,0,0,6.2553005,2.3527892,5.524631,0,1.1332415,3.174794,3.725492,1.6426781,2.0565953,0,0,0,0,1.9932481,0,0,0,0,1.5238008,0,0,0,0.35587782,2.4575922,4.430948,2.8407598,0,0,0,0,0,0,5.4868236,2.0627124,0,0,2.4990537,0,2.617724,3.4964561,0,4.613652,3.4402921,0,0,2.9922316,0,0.44376498,0,1.804963,2.6298158,0,4.6136527,1.9532238,0,3.6681852,3.5797825,5.1537547,0,2.0181527,0.14128928,0,0,0,0,3.9410498,5.218084,0,1.8978974,0,5.2989874,0,0.09244113,0,0.06416558,4.8137617
0,0,0,2.8475018,1.5675997,1.683003,0,3.3962061,1.0636828,1.7609617,0,0,2.985655,0.8695412,4.7670746,0.5826374,4.3845506,0,3.0801463,4.254123,1.0520885,0,5.923697,3.4558518,1.7865727,0,4.398374,0.038067527,0,0,1.6803906,0.7215071,4.435181,0.70378345,0.75365007,5.573827,0,0,0,1.9909368,0,3.3201842,0.45667258,0,3.6543639,0,2.8613749,0.91320056,2.3566203,0.6223486,0,1.0630194,0.5387952,0,4.581764,0,2.6800113,0,1.4440778,1.1570201,2.3481355,0,4.3107667,3.5009165,5.0303936,3.7006712,0,2.780404,0,1.037474,2.410084,0,1.2598354,0.6270019,0,4.150459,0,0,0,1.7996312,4.967596,2.4990373,0,1.3599383,0,3.3831499,0,0,2.9507637,2.8698535,2.6635618,3.4855375,2.907436,3.0318484,4.2541237,3.0017283,0,2.1916313,2.0672925,3.6237526,0,0,0,4.2541237,4.9114337,0,4.910789,0,2.6695921,4.5437074,1.5675997,5.0303936,0,0,0,0.13292779,4.5686975,0,1.3017982,1.7036796,2.192984,1.0665119,0,2.1666908,0,1.7895037,1.3630719,0,0.1923826,0,0,0.24344033,1.7979739,0.9714008,0,0,2.721155,5.605692,3.0878408,2.4963355,1.7139401,0,1.8662829,0,0,0,6.2683244,0,0,4.003924,5.9093966,3.625356,1.3159442,2.4963355,0,0,0.22987857,1.0222309,0.33939105,0,4.9298196,5.395294,1.9993026,2.1398315,0.88256985,2.4194303,1.2515116,4.9223685,4.2541237,1.4633089,3.3962064,0,1.2061563,0.8880609,1.4569918,2.3475711,1.022231,5.4531784,5.0344467,0,0,4.5695124,4.5437074,0,0,1.8032421,0,1.772149,3.3502889,2.1326308,2.796957,1.0542736,0,1.5510684,0.7634622,2.0841243,3.3581529,5.71174,3.2731652,0
0,2.4812908,0,0.38961968,3.166852,2.4081435,0.72556365,3.774755,0,1.5369015,3.8946686,0,4.0343304,3.7747545,0,0,0,0,5.8275204,5.2405353,0,0,3.9648213,0,0.6764961,2.0562477,0,0,0.64793944,2.147849,0.064779766,2.1239643,0,0,3.5037398,1.5498034,2.7133083,0,5.3349986,0,1.9281062,2.3202987,0,0,1.1928986,2.5147834,2.4670286,0,2.263825,0,0,1.6646124,0,0,2.265368,2.6463532,2.6463532,1.4868932,0,4.299753,0.385947,0.07693696,0,1.5498034,5.1987705,0,2.2006974,4.7557135,2.2638245,0.9675257,1.2715565,0.91433954,1.4218211,0,0,2.2937832,2.2048483,0,4.1615,0,4.35363,2.2889,0,0,0.38961968,3.2128525,4.092797,3.9880023,3.9430404,2.1201735,4.1453257,2.1465201,3.9430394,0,5.2405353,3.7672033,0,3.7717996,1.5498033,4.755714,4.0927963,3.9430404,2.8129878,5.2405353,1.1593672,0,0,0,4.3051195,1.123092,3.166852,5.1987705,0,3.8867078,0,4.108975,2.263825,2.6463532,3.382423,3.600049,0,0,0,3.7937136,2.6234946,2.8444176,2.5739536,0,0,0.02897425,0,4.1615,4.2475057,1.7944888,0,0,4.755714,0,4.1816845,0,0,0,3.749352,0,0,0,3.94304,0,2.1546645,1.1665893,0,0,0,0,2.306417,2.306417,4.137927,1.2815527,4.1536317,0,0,0,0.7712025,2.404204,0,3.774755,1.4132371,1.5498033,5.2405353,2.263825,0.42285347,3.9430404,0,1.8656603,3.091681,1.4039785,2.552168,5.4571605,0,0.27981815,2.1546645,2.2645087,0,4.1615005,2.019105,0.87981504,0,0.7613447,0.3015019,0,3.774755,0.33850056,0.4370592,10.168044,2.546536,3.774755,0,0,0.84618104,2.4387164
0,3.9183562,0,0,3.1038208,1.2564036,4.1636376,3.468364,0,0,2.9534736,0.26298457,3.4708686,4.5511856,0,5.8660254,0.84385514,0,0,2.9377034,0.07468065,0,0,0,0.90986204,2.4658468,0,0,0,3.576916,0.7422358,1.3696263,0,0,2.4375713,0,2.934728,4.282361,1.156645,1.7497324,3.1969216,3.3292575,2.7902322,0,0,4.579428,2.1184125,1.9129661,0,0.11369951,4.768171,0,0.03804472,3.486289,1.2708225,4.921939,3.9747376,5.063686,1.1654966,3.4299514,0,4.6907306,0,0,3.1580906,0,2.3683565,3.5598884,0,0,0,0,2.5384965,0,2.242823,3.3162787,0,2.8894086,3.6664088,0.50328106,2.1724303,0,5.1114645,2.0652657,0,0,1.5629573,1.6895419,1.9752647,2.6284764,0,2.8658912,2.1579065,0,1.3947468,0,0,0,0,3.8091128,2.0882075,2.0129669,0,1.3387533,0,4.939983,0,2.3470774,1.2914362,0,4.525976,3.0756304,0,4.2848377,0.01297495,1.6065428,0,4.921939,4.701939,2.200298,0,0,0,0,4.9545727,2.4474747,4.751212,0,1.5717922,4.7408395,4.9256477,2.3413887,2.666458,0,0,0,0,1.7310654,1.7564816,0,0,0,3.1845715,2.15801,0,0.89062333,1.3010923,3.6058376,4.7776895,2.4575498,0,2.0032344,0,0,1.922386,1.8488437,4.8784013,3.743607,0,0,4.3985496,1.7263365,3.1687908,4.006751,0,3.431137,3.4617383,0,0,3.474125,1.8017453,1.060839,1.1029787,1.9112954,2.6197228,0,4.851248,1.957062,0,4.086402,5.106548,4.7497845,0,2.575081,1.1606971,0.8971185,0,0.15252307,2.650762,4.297847,5.104656,0,3.8153453,1.1054502,4.4125853,0,0,1.661862,2.535635,4.1069345
0,1.0959243,0,4.054361,3.7855842,1.6298364,1.6298364,1.0215251,3.4756832,0,0,0,1.6298364,2.1896675,4.3753824,3.3245811,2.797942,7.123954,1.0066057,1.8244697,4.6997237,0.752776,0,0,2.9719048,0,0,0,0,0.15237497,2.9851062,2.4331257,1.6464329,3.1018825,3.999433,4.3699393,4.1461706,1.6694934,0.38074034,1.3780243,1.8265042,1.4656423,4.238165,3.9212244,4.36517,0,1.1940284,0.51521254,1.6294917,7.1098337,0,0,2.7355902,0,1.527604,3.9212246,0,0,0,0,4.912284,0,4.238165,0.2475222,2.4331255,0.044988066,1.8569207,0,0,4.7261977,0.38502076,0.28371894,1.0009243,7.123954,2.8524482,1.3675591,1.871369,3.9212244,3.4114194,2.9454358,1.5129788,4.6878242,0,5.447044,0,0,0,0,0.41542792,0.9964378,1.6298366,3.7720528,1.6816455,3.9116662,0.49809045,1.5186125,7.123954,1.4742349,4.116177,2.158814,0,0.3092866,0.11970776,3.688439,2.797763,2.9410257,6.763967,1.2948948,2.5777905,0.4072982,4.2413535,1.723845,3.6884391,1.0931144,4.557722,4.4090796,0.13759121,3.9212246,3.5783522,2.4724529,1.6047713,4.692799,0,3.0292609,0,0.17746748,4.8317237,0,3.0565825,0,3.9212246,3.4114192,0.996438,0,6.712317,6.7051463,0,5.2729754,1.1021961,4.912284,3.4114192,1.8956357,0,3.9212246,0,4.403398,0.3092865,0.032551736,0.16020359,1.7404106,4.3690567,4.0721636,5.379898,4.912284,0.8888191,0.8802507,0,0,1.643536,3.1628437,6.505943,3.908011,1.6661724,3.7720523,1.6298366,0.36622146,0,1.960992,1.6464329,1.1319833,0.23242049,0.32987443,0.06617203,3.076304,4.694945,4.725202,0,4.612331,3.9212246,0.95350254,1.6464328,3.9075732,1.6464328,0.13752732,0.31932956,3.7847674,1.6298366,2.713265,1.0226327,1.8175541,0,1.5079031,3.4756832,0,3.9212244,3.9212246,0.48264915,5.345472,0,1.6298364
0,0,0,1.0134528,1.5491756,0,1.0670033,4.202769,1.7528622,0,0,0,5.7139845,4.3100514,3.9626265,0.8756969,2.8768992,0.18707842,4.325735,0,2.5068572,4.0218325,0,0,1.2294259,0,0,0,0,0,3.8108878,6.4276924,0,6.299159,2.2499127,0,0,0.8355232,0,3.691573,2.7040284,6.256694,5.6734624,6.373992,1.0598261,0,1.593894,0,0,0.32437927,0.6942187,0,1.7724686,0.39571223,2.9335604,6.441603,0,0,6.325903,0,6.4416027,1.3415912,0.10847721,0,6.4365606,0,6.2523565,0,0,3.295368,0,5.7471914,0,0,0,6.381818,0,6.441603,5.7518597,1.5696921,0,4.352641,0.43944633,1.0135165,0,0,0,0,5.266385,0,0,0,0,0,6.325903,0,3.0806434,0,1.0341356,1.5554129,0,4.4198494,0,3.692113,0,1.3415912,0,0,3.2048895,0,1.5491756,4.1676645,1.1360568,0,3.213367,0,1.5156478,6.441603,0,0,0,0,0,1.2840036,0,6.0648828,0,0,2.207469,4.928575,6.441603,5.5974813,0,0,0.83513993,6.3658853,0,3.3005152,0,5.347968,0,0,0,5.2308426,0,5.2989507,0.22199228,0,0,0,0,0.55230683,0,5.347968,0,0,0,0,0,0,0,0.72972035,0.40307677,0,0.3140685,0,0,0,0,2.0404553,0.37974155,0,3.8719122,0,5.7912865,0.030222816,0,4.1525674,4.627066,4.830225,0.30902046,0,0,3.6921134,0,2.6805499,0,5.642756,0.33305058,0,0,0,1.3880385,6.012427,6.441603,4.184337,6.220256,5.798584,0,0
0,0,0,0,1.0180137,0,0,1.4879814,0.9850049,0,1.4298701,0,0,1.1732877,1.6897012,1.8051579,0,0,0,0,0.81596357,0,0,0,0,0,0,0,0,0,0,1.1876962,0,0,0,0,0,0,0,0,0.15557434,0,0,0,0,0.98739696,0,0.07393855,0,0,0,2.4040773,0,0,0,0,0.31968066,0,2.083058,0,0,0.17608058,0,0,2.337958,0,0,0,0,0,0,0,0,0,0.19934736,0.13074604,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9856442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.932606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6095,0,0,0,0,0.03924948,0.6802778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040751636,1.9855006,0,0,0,0,0,0,2.0688736,0,0,0,0,0,0,0,0.21390375,0,0,0.3295033,0,0,0,1.6210598,0,0,0
0,0,0,0.75711346,3.0274713,0,1.2546709,4.325659,0,0,0,0.3118533,0,4.325659,4.8049407,0,3.4655383,0,0,0,5.0496554,4.865505,3.1889534,5.8467803,0,0,1.3395635,2.3832784,0,0.44426376,3.9289668,0.089708306,2.2192605,0,2.9636111,4.578948,0,0,0.064479224,3.2595637,0.9194535,0,4.79052,0,0.09689387,0,0,0.091718785,0,5.02639,0.3121836,0,0,0.17453334,1.6354746,0,3.2464888,0,0,3.2071483,0,0,4.3127127,0.5181915,0,1.00193,0,4.9487486,0,0.32795668,3.5524268,0,2.0211403,4.092756,0.35669434,2.034766,0,0,3.788678,0,3.131957,4.384421,0,0,0.58667886,1.3533833,0,0,0,4.6283016,3.1657722,0.2627251,0.6234849,4.5399685,3.0644853,2.3225353,0,2.891672,5.6579494,2.4365885,0,0,2.6623573,3.0644855,3.5674038,0,7.6696615,0,3.5487986,1.2422394,4.6962667,2.7784045,0,0,1.0546094,4.757281,0,0,3.308855,0,0.54744047,3.541984,0,3.2483118,0,0,0,1.6153476,2.5673075,0,0,4.8352447,0,0,0.14239836,0,2.996358,0.8752358,2.5410154,0,6.762072,0,3.2145286,0,0,0,0,0,2.373425,5.5093803,4.3963895,1.3135943,0,0,0,0,0,2.044339,1.0497369,0,2.212559,0,3.8786547,0,3.0890498,4.325659,2.152407,3.4375303,2.5657218,0.022910066,0,0,2.3547735,5.064997,0,1.3379163,2.0132437,0,5.244966,0,0,0,1.2422394,2.6686916,0,5.126527,0,3.21927,0,0,2.7036123,2.5054002,0.05390507,0,2.695577,5.0614305,0,0.4111584,0,2.8090062
0,0,0,1.5810839,5.495102,5.2199926,5.2199926,0,2.0543063,0,0,0,5.2199926,0,0,0.9609568,0,1.1886309,1.0111605,5.5190845,5.164795,0,0,0,1.0888364,0.26469573,0,0,0,0,3.2318978,0,5.206299,1.4731652,3.8052595,0,0.7424544,0.5661628,0,0.062351882,0,0,0,3.8754668,0,0.19982587,1.4975997,0,0,0.7496587,0,0,0,0,0,3.8754673,0.26665097,0.44763345,0,0.26665097,0.24243866,0,0,0,3.3243408,0,3.344806,0.26665097,0,0,0,0,0,0,2.8638127,0,5.5387335,3.8754668,4.714679,1.0569035,0,3.8754663,0,1.861505,0,0,0,0,0,1.5187076,5.219993,1.4603668,0,0,0,0,0.9101211,0,3.8333564,0,0,0,0,3.9152145,0,1.5602098,0,1.4603678,0.006031558,0,5.495102,3.3243408,3.9152143,5.039163,3.4555478,0,0,3.8754673,3.3490045,1.2039622,0,0,0,0.18563731,0,0,0.8008707,0,0.44778794,0,3.8754668,4.714679,1.5187082,0,5.5470424,1.5259932,0,5.5470414,0,0.42688107,5.2199926,5.1846914,0,3.8754668,0,1.6228485,0,0.092679106,0,3.2912738,0,5.2199926,1.9082352,0.42688107,0,0,0.2631911,0.2631911,5.179034,0.19101761,5.206299,3.898868,0,3.3243406,5.219993,0,0.26665097,5.206299,5.206299,1.3922148,0.29744226,0.27065516,2.0850413,3.3494134,3.0951838,3.1688843,0.2631911,0,3.8754668,2.2999094,5.206299,5.0378337,5.219993,0,0,4.5997257,5.219993,0,1.4603668,5.082058,0.26665097,0,2.0543063,0,3.8754668,5.206299,0,5.5470424,0.35831857,5.2199926
0,0,0,2.6276712,5.099732,0,5.028609,1.8914298,0,0,0.20738617,0,2.9930203,1.4625678,4.222305,3.735778,5.702839,4.347855,1.5450089,0.5603489,5.380854,3.9432123,0,0.34832856,4.0827765,0,0,0,0,2.1471536,4.7202373,3.1912198,0,5.543523,2.932426,0.26108742,0,3.2558157,0,4.7603474,5.5833507,3.1983175,5.6121397,3.0120091,1.7430341,1.1897645,2.3263109,3.342253,0,3.957347,3.7624056,0,5.6797495,3.334802,4.617686,2.5648217,0,0,3.2029798,0,3.6949825,3.4152656,2.2962892,0,3.316765,0.1322577,2.4455557,0,0,3.2385602,0,3.4131787,0,4.8579698,0,4.8418627,0,3.0469766,3.08742,4.4270215,0,1.9547569,3.0286872,3.571406,0,0,0,0,3.0792453,3.139708,0,0.8251121,0.75252146,0.9997132,4.760476,0.7847894,4.334705,0.34035015,2.0816853,3.070371,0,3.0241802,0.9027941,4.760476,0,3.4566236,5.128014,0.5761415,5.6079903,0.3156551,4.8760104,4.7604756,0,2.1507156,3.001508,0,1.4224217,2.5648217,0,2.8780758,0,0,0,0.16997005,0,3.2619874,0.6686449,0,2.2808135,3.1738198,3.4786837,5.5336485,0,0,4.792826,5.2317047,0,2.8509052,1.840796,4.052997,0,0,0.36772564,2.3522112,0,4.3515058,1.7060078,0,3.2917557,1.6445893,0,2.065124,1.7931473,4.052997,0.9342066,0,0,0,0,0,4.5019464,1.0018871,5.0444937,0,2.0222108,0,0,1.0940151,0,3.3997617,1.3532968,0,4.6987147,0,2.997816,0,0,3.7024484,5.016568,1.5197494,3.1099908,0,0,4.7604747,0.21845481,5.702839,0,5.420661,1.8227738,2.9973438,0,4.3721933,4.3697996,3.0088842,2.5648217,4.321361,3.0780923,5.5376167,0,0
5.5695887,5.8623815,0,0.8601455,3.1843784,5.152042,0.9311618,5.840004,5.7903566,5.4883184,4.7339325,2.9272625,4.3532205,0,0,3.894367,3.389417,0,0,3.7005708,2.687517,4.7339325,0,0,0,5.890848,5.593319,0,0,0,0.9445526,0.80608267,0.84952414,3.2128053,0,4.037274,0,3.136734,2.4315958,2.7213233,2.8168063,4.733933,2.2387536,4.733933,2.5881343,2.6998487,4.743778,5.093154,5.4889555,0,0,4.082467,0,0,4.8924565,0,3.3089354,0,3.1142874,2.6992376,0,3.1367338,0,4.037274,4.743778,2.4904819,1.5822374,5.840005,0,0,2.2814045,4.313515,5.862383,0,0,4.7339325,2.8482914,4.7339325,4.0083456,0,4.7339325,2.2181058,2.7977343,0,2.3577528,5.0715575,4.0537066,4.743778,3.9582114,3.632909,2.337096,2.7482955,4.4387126,2.8138626,2.6909516,5.1157923,0,1.4099176,4.0372734,5.862382,4.0537066,3.9582114,2.6486273,2.6909516,0,3.1367338,2.3444324,0,0,4.7339325,2.974145,4.743778,5.96275,3.912082,0,5.135321,5.4940143,0,0,2.6081314,2.395022,3.7239196,0,5.7903566,5.8908486,4.0369835,0,3.1643076,5.3639584,3.1645842,3.9692762,4.0083456,3.9037864,2.9051766,3.9836974,1.1532787,0,4.175465,3.10771,0,3.0769384,2.575819,2.6029341,6.098459,5.270647,2.8254344,3.958211,2.6850324,0.95672876,3.3894172,2.5823233,2.5422611,0,0,4.3178854,4.3178854,2.3694556,5.8908486,2.3654568,2.254879,0.84952414,2.605719,2.396316,2.8145792,5.093154,5.865354,2.7756624,4.0372734,3.259228,5.8908486,4.733933,6.0005364,2.8432868,2.790589,2.6922314,4.967984,3.0224152,2.5708756,0,3.786733,0.84952414,2.9511507,2.6605997,4.008346,2.353133,4.0158467,0.9311617,2.2681763,5.087511,3.1367338,0,4.9110146,0,0.54860467,2.6989193,0.84952414,4.7339325,3.9784136,4.7339325,5.862383
0,0,0,0,0.5905726,0,4.9133744,4.691395,0,2.5807314,0,0,0,4.691395,2.3550315,0,3.626149,0,0,0.56579316,5.834385,2.8045933,3.9050105,6.3052216,0,0,0,4.598908,0,0,3.4627202,5.1346455,4.7041187,0,4.106424,0.6588502,0,0,0,4.2992783,0,0,0.19781098,0,4.467383,0,0,3.227119,1.5512111,0.16958004,5.212183,0.88914657,0,0,0,0,0,0,0,4.053489,0,0,0.01524052,0,0,4.462055,0,4.7301784,0,1.2169948,3.792708,0,2.304239,4.3339734,5.0004883,0,0,0,0,0,3.0612404,3.7076182,0,2.401436,0,4.6733365,0,0,0,2.5535562,3.221232,1.2169948,0,3.4129891,0,3.567673,0,3.8060384,3.7585926,3.4092605,0,0,3.3384476,0,4.323539,0,4.2911463,0,3.499285,0.9419453,0.5905726,0,0,0,4.354234,0,0,0,3.6157892,0,2.3341951,2.6042688,0,4.470655,0,0,0,0,2.7167637,0,0,0,0,0.9681988,0,0,3.498543,0,6.417986,0,5.4815087,0,3.664883,0,0,0,0,0,4.0199237,4.6859617,4.115075,2.561791,2.5232553,0,0,0,0,2.3006039,0,0,4.7041187,0,3.728453,0,3.2255006,4.691395,2.3998315,3.8532844,6.098899,0,0,0,0,5.521914,0,5.216087,2.301639,0,4.681541,0,0,0,0,0,0,3.926184,5.5242257,3.5512857,5.1624055,0,4.537596,2.6615107,0,0.8503473,0,4.6688347,0,0,0,4.8879213
0,7.074399,0,1.9359133,1.6529155,2.2819157,0.17284352,3.2585914,0,0,0.31822038,1.0598242,3.776392,3.2585917,0,1.2280012,0,0,4.251552,3.7492414,0.62191576,0,2.681585,0,0,0,0,0,0,7.5575094,0,7.279978,0,0,3.3373735,0,1.2751956,0.25906926,7.415705,0.474005,2.0483994,7.2093287,0,0,0,0,0.49026364,6.316834,3.1470606,0,0.049589306,0,0,0.46235272,1.6729276,0,4.853539,0,0,3.2870438,6.290748,0.75966173,0,0,3.796213,0,0,3.6052604,3.1470606,6.2979693,0,4.6863065,0,0,0,2.937319,0,0,2.7868903,0,2.8402734,3.441281,0.044433758,0,0,6.302548,0,0,7.384358,0.4450697,3.4977794,0.6725282,7.3843594,0,3.7492414,3.2673426,0,3.274346,0,3.6052604,0,7.384358,3.0943165,3.7492414,0,0,0,6.367547,3.3786094,0,1.6529157,6.8259997,0,7.330866,1.2025505,3.0291474,3.1470606,0,3.0371745,3.5280159,0.4789949,0.5315183,0,3.2622697,0.4225375,3.0646331,7.4499507,0,3.2161744,0,0,3.1002543,0.709998,0,0,0,3.6052604,6.2805247,5.4548254,6.2907486,0,0,3.2471964,0,0,0.800554,7.384358,0.98674345,0.44545138,0,0,6.1464562,0,6.2907486,6.6767225,6.6711392,3.494558,0.7650677,3.507302,0,0.30856502,0,0.13710862,0.30653125,6.316834,7.4124312,0.35994542,0,3.7492414,3.1470604,0,7.39396,0,1.2089705,7.372532,0,0.42984638,7.4057627,0,0,0,0.005242229,0,0,7.3795104,0,0,0,2.1355805,0.44704607,3.2585917,0.3494682,0.3603822,6.433608,0,3.2585917,0,0,0.44992873,0.75355136
1.167906,0,0,0,1.6143147,1.5077788,0.6447043,0,0,3.0274017,0.8938527,1.0080194,0.87660027,0,0.770327,1.6883769,6.5328026,0,0,0.8217166,0,0.6188289,8.987101,6.7028017,0,0,1.5235984,0.12089882,3.0291424,8.994875,1.3975761,1.5963186,0,0.03757011,1.7232835,0,0,0.9398298,0.87636524,0.75083536,2.108214,0,6.532803,0,0,0,0,3.0831087,1.9813437,0,0.12506217,0,0.43304843,1.283464,1.5666795,0,0,0,0,0,0,1.3323596,3.0291424,0,0,0,0,0,0,0.6632537,6.5677075,0,0,0,1.2406597,0,0,0,0,0.43025059,0,0.9232491,0.027349137,0.9877398,0,1.7101967,0,0,0,0,0,0.7496635,0,8.994875,0,1.4756575,3.0332658,1.4860741,0.8236773,1.2219508,6.5328026,0,2.9894335,0,0,0,0,0,2.9393423,0,7.6949697,0,0,0,0,1.7359735,2.2926953,0,3.0291424,0,0,0,0,2.0252137,0,1.6120789,0,1.6161777,3.216596,0,0,0,0,0.97224796,0,6.693656,0,2.939618,0,0,0,0,6.155954,0,0,1.3764567,0,0,1.4494574,8.7102375,0,2.1224527,1.2798066,0,0,0,0,4.938849,6.6097684,0,6.5816617,0,0.052722998,0,3.0414891,1.6829969,0,6.6941786,0.8168143,1.5241718,0,0,0,0,0.8605652,6.6941786,4.7730856,0,6.693926,8.9871,0,0,0,0,0.7660768,1.4481722,0,6.532803,0.79119533,1.3635045,0,3.0291424,1.2217729,0.800965,0,2.8699827,0,2.3504024,2.0448382,0
